id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
COMP-016	03-completion	docs/emacs-inventory.md#3	hook	P2	Run community snippet conditions, command snippets, backquoted Emacs Lisp, and field transforms with Yasnippet semantics.	approximation	lem-yath/src/snippets.lisp;lem-yath/src/lsp-snippets.lisp	yasnippet-snippets,Lem overlays,bounded semantic translator	The non-evaluating translator supports 75 formerly unavailable definitions: 62 safe backquote-bearing templates, six common context conditions, and 16 pure-transform templates with overlap. The remaining 69 comprise 18 DIX-specific conditions, five unsupported or malformed backquote cases, and 46 choice, side-effecting, embedded, or mode-specific field transforms; the pinned corpus has no command snippets.	automated	scripts/snippet-test.sh;scripts/lsp-snippet-test.sh	none	The ncurses gate proves date and filename expansion, live display-width transforms, true/false mode conditions, inert unknown shell code, exact 2,318/69 corpus classification, and a direct semantic oracle; the LSP gate proves that the separate literal policy keeps server backquotes inert.
COMP-017	03-completion	docs/emacs-inventory.md#4	hook	P2	Interpret LSP completion items whose insertTextFormat is Snippet and preserve their placeholder session after acceptance.	approximation	lem-yath/src/lsp-snippets.lisp;lem-yath/src/snippets.lisp;patches/lem-completion-lifecycle.patch	lem-lsp-mode,Lem overlays	Common Eglot-to-Yasnippet fields, defaults, mirrors, nesting, exits, ranges, and key precedence work, but strict TextMate variables, choices, transforms, and escaping are not implemented.	automated	scripts/lsp-snippet-test.sh	none	The real ncurses gate covers pre-rendered fail-closed installation, dynamic capability advertising, format-1 literals, insertText, TextEdit, InsertReplaceEdit.replace, exact-once insertion, mirrors, Tab and Return, malformed recovery, no raw partial syntax, and inert server-supplied backquotes.
COMP-018	03-completion	docs/emacs-inventory.md#4	hook	P1	Resolve an accepted LSP completion item lazily and apply direct or resolved additionalTextEdits without corrupting its primary insertion.	approximation	patches/lem-completion-lifecycle.patch;patches/jsonrpc-timeout-cleanup.patch;flake.nix	lem-lsp-mode,jsonrpc,Lem undo	Acceptance is synchronously bounded at two seconds, only additionalTextEdits is advertised and imported, invalid or overlapping batches are skipped rather than reproduced with Eglot's order-dependent behavior, and the retained-undo change group added for Corfu reset is deliberately narrower and does not roll back an arbitrary throwing LSP mutation hook.	automated	scripts/lsp-snippet-test.sh	none	The real ncurses gate verifies deferred exact-once resolve, timeout-state cleanup, original-primary preservation, direct and resolved edits around a length-changing snippet, literal $1 additional text, UTF-16 composite ranges, read-only preflight, one-step undo, and fail-closed invalid or overlapping batches.
COMP-019	03-completion	docs/emacs-inventory.md#1.4	keybound	P1	Within the audited Emacs Lisp project tree, make C-c i select outline-regexp headings in source order with Prescient filtering, line annotations, reversible live preview, matched-text final placement, recentering, and Vi jump return while preserving the Insert/Visual LLM binding and never evaluating directory-local Lisp.	exact	lem-yath/src/project-outline.lisp;lem-yath/lem-yath.asd	lem-elisp-mode,lem-vi-mode,lem-completion-mode,cl-ppcre	none	automated	scripts/project-outline-test.sh	none	The real ncurses gate covers exact safe activation, Normal/Emacs versus Insert/Visual precedence, longer semicolon prefixes, source-order presentation, live match-column preview, point/view rollback, immediate reopen, one-Return acceptance, C-o return, outside-tree isolation, malicious reader forms, and empty outlines.
IDE-001	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Start an LSP client for supported local programming buffers while avoiding inappropriate transient or remote buffers.	approximation	lem-yath/src/ide.lisp;patches/lem-project-lsp-workspaces.patch;flake.nix	lem-lsp-mode,language servers	Temporary and fileless buffers are excluded and unsupported modes fail cleanly; Lem has no TRAMP-equivalent remote-file transport, while the diagnostics fallback policy is tracked separately.	automated	scripts/lsp-project-test.sh;scripts/real-lsp-test.sh	none	The hermetic project fixture starts a real stdio server only for file-backed registered modes and verifies the fileless guard; the installed-wrapper gate also proves configuration and LSP attachment occur before a command-line file's caller eval.
IDE-002	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Automatically start rust-analyzer for local Rust buffers in the current Emacs project.	approximation	lem-yath/src/ide.lisp;flake.nix	rust-analyzer,cargo,rustc,clippy,lem-rust-mode,lem-lsp-mode	Lem roots each workspace at the nearest Cargo.toml, while Eglot uses the project.el project root, normally the VC root.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate resolves the packaged server and Rust toolchain, completes a real initialize handshake from an automatically selected Rust buffer, asserts its Cargo root and attachment, invokes project shutdown, and proves the client process exits.
IDE-003	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P1	When Eglot is started for a Python project, select pyright-langserver over stdio.	approximation	lem-yath/src/ide.lisp;flake.nix	pyright-langserver,lem-python-mode,lem-lsp-mode	Pyright is explicitly enabled in both editors, but Lem roots it at the nearest Python metadata marker instead of the project.el root.	automated	scripts/real-lsp-test.sh;scripts/lint-test.sh	none	The installed-wrapper gates prove that Python has no automatic LSP hook, Ruff and Mypy own default diagnostics, and explicit LSP enablement resolves packaged pyright-langserver, completes a real stdio handshake, transfers diagnostics ownership, and cleans up the project before restoring the linter.
IDE-004	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Automatically start harper-ls over stdio for local Markdown prose buffers.	approximation	lem-yath/src/ide.lisp;flake.nix;patches/lem-lsp-pipe-stdio.patch	harper-ls,lem-markdown-mode,lem-lsp-mode	Lem has one Markdown mode and roots Harper at the nearest .git directory; Emacs hooks markdown-mode and markdown-ts-mode separately and uses their project.el root.	automated	scripts/lsp-project-test.sh;scripts/real-lsp-test.sh	none	The installed-wrapper gate proves a real pipe-backed Harper handshake, observes Harper's workspace/configuration request, verifies post-initialize liveness, attachment, root, capabilities, and process cleanup; the project LSP gate separately proves diagnostic publication and overlay cleanup without depending on Harper's version-specific prose rules.
IDE-005	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Start nixd for local Nix buffers, derive nixpkgs and known option expressions from the nearest flake, and configure formatting when a formatter is executable.	approximation	lem-yath/src/ide.lisp;flake.nix	nixd,nixfmt-rfc-style,lem-nix-mode,lem-lsp-mode	Emacs supplies its outer :nixd section through workspace configuration and its declared daemon PATH normally contains no formatter candidate; Lem sends the equivalent inner map as initializationOptions, packages nixfmt-rfc-style, and chooses the nearest Nix marker rather than the project.el root.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate completes a real nixd handshake and checks executable provenance, canonical ownership, the frozen initialization-options map, formatter availability, and clean process shutdown.
IDE-006	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Automatically start gopls for local Go buffers in the current Emacs project.	approximation	upstream:lem-go-mode;flake.nix	gopls,lem-go-mode,lem-lsp-mode	Emacs runs gopls over boosted stdio at the project.el root; upstream Lem runs gopls serve -port over TCP at the nearest go.mod and additionally sets completeUnimported and matcher initialization options.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate resolves packaged gopls, completes the real TCP handshake, checks mode, spec, root, attachment, capabilities, and initialization options, then terminates both client and server process.
IDE-007	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P1	When Java language services are explicitly enabled, use Eclipse JDTLS with the configured Google Java formatting profile.	exact	lem-yath/src/ide.lisp;lem-yath/src/formatting.lisp;flake.nix;patches/lem-lsp-json-type-error.patch	jdtls,google-java-format,sha256sum,lem-java-mode,lem-lsp-mode	none	automated	scripts/real-lsp-test.sh;scripts/formatting-test.sh	none	The installed-wrapper gates prove no Java auto-start, explicit real JDTLS initialization with the exact Google style settings, canonical-root-isolated data, clean shutdown, exact packaged formatter provenance, and SPC b f buffer-only output.
IDE-008	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P2	Connect GDScript buffers to the Godot language server.	exact	lem-yath/src/language-modes.lisp;lem-yath/src/ide.lisp;lem-yath/src/tree-sitter.lisp;queries/gdscript-highlights.scm	lem-lsp-mode,tree-sitter-gdscript	none	automated	scripts/gdscript-test.sh;scripts/tree-sitter-test.sh	none	The exact claim is scoped to the configured automatic mode and Eglot connection. The installed ncurses gates prove .gd selection, pinned comments/tab policy, parser highlighting and Expreg, project.godot rooting, project-version editor-settings port discovery with port-6005 fallback, an external TCP initialize/didOpen handshake with no child process, and nonfatal connection refusal. The configured gdscript-eglot-version assignment is obsolete in the pinned package and has no effective behavior to reproduce. The upstream mode's unconfigured Godot run, debug, scene, documentation, and exact navigation command surface is outside this row.
IDE-009	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P2	Provide C-sharp language mode and LSP diagnostics using an available server.	approximation	lem-yath/src/csharp-mode.lisp;lem-yath/src/tree-sitter.lisp;lem-yath/src/ide.lisp;patches/lem-lsp-pipe-stdio.patch;flake.nix	csharp-ls,lem-lsp-mode,tree-sitter-c-sharp	The native mode retains C-like indentation and gains automatic query-based tree-sitter highlighting with a TextMate fallback; tree-sitter does not drive the wider csharp-ts mode semantics or indentation. The Emacs configuration leaves its Eglot server unpinned, so Lem-yath selects packaged csharp-ls. Work-done progress and dynamic file-watch registration are acknowledged without progress UI or filesystem notifications.	automated	scripts/real-lsp-test.sh;scripts/tree-sitter-test.sh	none	Installed-wrapper gates compile the C# grammar/query, open a .cs file, verify mode, canonical .csproj root, exact packaged stdio server and readiness, obtain a real MissingType semantic error through LSP pull diagnostics, and prove clean workspace/process shutdown.
IDE-010	04-ide-language-tooling	docs/emacs-inventory.md#4	keybound	P1	Format the active programming buffer with the language-appropriate formatter.	approximation	lem-yath/src/formatting.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/editorconfig.lisp;patches/lem-after-change-undo.patch	diffutils,external formatters,lem-lsp-mode	The built-in mode/backend registry is finite; format-on-save is synchronous and LSP fallback is manual-only when no mapped backend is usable, with no async worker, formatter prompt, or Apheleia-style per-project backend table.	automated	scripts/formatting-test.sh;scripts/vundo-test.sh	none	The TUI gates cover CLI-first manual formatting, stable point/mark and undo, formatter-hunk local read-only zero-mutation preflight, recursive after-change failure with range-sensitive observer-coherent inverse replay, exact dirty and saved rollback, formatter-plus-normalization and combined ws-butler/EditorConfig rollback, fail-dirty save abortion when inverse replay is unsafe, before-save/didSave ordering, direct argv plus timeout, CLI-process failure isolation without an LSP fallback attempt while save normalization still runs, prose exclusion, old-hook reload cleanup, and independent nested insert/delete core ordering.
IDE-011	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Use LSP diagnostics when managed and a non-LSP linter otherwise.	approximation	lem-yath/src/lint.lisp;lem-yath/src/compilation.lisp;lem-yath/src/project.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/ide.lisp;lem-yath/src/direnv.lisp;patches/lem-lsp-buffer-lifecycle-hooks.patch;flake.nix	ruff,mypy,clang,bash,python3,nix-instantiate,go,cargo,lem-lsp-mode	The configured checker chains and lifecycle are covered, but Flycheck's arbitrary checker catalog, checker selection and verification, compile-output buffer, explanations, and error-copy commands are not ported.	automated	scripts/lint-test.sh;scripts/compilation-test.sh;scripts/real-lsp-test.sh	none	The installed ncurses gate proves packaged runtime discovery through Direnv, mode-enable/save/newline/500ms-idle triggers, Ruff-to-Mypy Python chaining without automatic Pyright, real C, shell, JSON, Nix, Go, and Rust failures, shared overlays/modeline/navigation, SOPS refusal, bounded process cancellation, and stale-result rejection. The shared M-g n/p dispatchers retain diagnostic navigation while allowing a selected compilation provider to traverse source errors. The real-LSP gate proves explicit Pyright handoff plus linter disable and restoration across managed programming buffers.
IDE-012	04-ide-language-tooling	docs/emacs-inventory.md#4	startup	P2	Automatically select installed tree-sitter grammars and use high-detail syntax highlighting.	approximation	lem-yath/src/tree-sitter.lisp;flake.nix	lem-tree-sitter,tree-sitter-cl,23 packaged grammars and highlight queries	Query highlighting approximates Emacs font-lock level 3; injection and locals-scope processing are absent, is-not-local captures are conservatively omitted, and edits use a correctness-first full reparse rather than incremental tree edits.	automated	scripts/tree-sitter-test.sh	none	The installed-wrapper gate verifies the deterministic bundle, eligible and internal-buffer activation policy, idempotent hooks, per-buffer parser ownership and equal-tick isolation, predicate-backed capture precedence, all 23 grammar/query compilations, the GDScript/Just/Nushell/Typst parser modes and configured filename matrix, TextMate fallback for ineligible buffers, and Unicode multiline reparsing.
IDE-013	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P2	Debug Python, Go, Rust, C, and C++ through DAP adapters with breakpoints.	approximation	lem-yath/src/dap.lisp;lem-yath/src/theme.lisp;flake.nix	debugpy,delve,gdb,lldb-dap,lem-process,UIOP,DAP	One foreground session is supported; nested startDebugging and shell-interpreted runInTerminal requests are rejected; the built-in preset surface is limited to the languages active in this Emacs profile; and global breakpoints persist across buffer closure in memory rather than on disk, matching the effective configuration where Dape persistence hooks are not enabled.	automated	scripts/dap-test.sh	none	The installed-runtime gate exercises fragmented Unicode protocol framing and lifecycle behavior through a mock adapter, then real debugpy, Delve, LLDB, and GDB sessions for Python, Go, C, C++, and Rust. It verifies source breakpoints, threads, stack frames, scopes, variables, evaluation, stepping, run-to-cursor, restart, memory/disassembly requests, an interactive integrated-terminal input roundtrip, termination, and adapter cleanup.
IDE-014	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P1	Evaluate the last Lisp expression from SPC m e e and retain native Common Lisp and Clojure REPL entry points.	approximation	lem-yath/src/lisp-eval.lisp;lem-yath/src/keybindings.lisp;upstream:lem-lisp-mode;upstream:lem-clojure-mode	SBCL or other Lisp,optional Clojure/nREPL	The configured evaluation chord uses Lem's native self-connected Common Lisp evaluator and preserves an active Visual selection, while Lem's native REPL and SLDB model differs from IELM and nREPL clients. Exact CIDER parity is not required because CIDER is installed but has no explicit Emacs configuration; Scheme and Racket remain structural-editing rather than IDE targets.	automated	scripts/lisp-eval-test.sh	none	The real ncurses gate physically dispatches SPC m e e in Normal and Visual states, distinguishes last-form evaluation from region evaluation, proves exact-once execution with unchanged source text, point, selection, and Vi state, surfaces and dismisses a native SLDB error, and verifies reload-safe command registration. Package presence alone does not expand the port scope.
IDE-015	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P2	Recognize Just, Meson, nginx, Nushell, and Typst files with dedicated major modes.	approximation	lem-yath/src/language-modes.lisp;lem-yath/src/tree-sitter.lisp;flake.nix	lem-language-mode-tools,tree-sitter-just,tree-sitter-nu,tree-sitter-typst	File recognition, comments, and configured indentation widths are covered; Just, Nushell, and Typst use packaged parser highlighting, while Meson and nginx use bounded TextMate scanners instead of the upstream modes' broader indentation, completion, Imenu, and language-command surfaces.	automated	scripts/tree-sitter-test.sh	none	The installed ncurses gate opens every pinned basename, path-regexp, extension, shebang, and nginx magic association; verifies comments, indentation and mode class; compiles all parsers and queries; and checks representative highlighting, parser activation, opener indentation, and closing-line dedentation.
IDE-016	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P0	Interpret LSP document positions consistently after non-BMP characters in edits, diagnostics, navigation, symbols, formatting, and completion.	exact	patches/lem-completion-lifecycle.patch	lem-lsp-mode,LSP UTF-16	none	automated	scripts/lsp-snippet-test.sh	none	The real ncurses gate checks UTF-8/16/32 round trips, split-surrogate rejection, originating-workspace selection, adjacent and invalid generic edits, diagnostics, highlights, symbols, definitions, and composite completion ranges; the client advertises UTF-16 only.
IDE-017	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P0	For project-scoped local-file language servers, own one server per canonical root, deduplicate and bound startup, migrate buffer ownership, and restart or stop one project without disturbing another.	exact	patches/lem-project-lsp-workspaces.patch;flake.nix	lem-lsp-mode,jsonrpc,language servers	none	automated	scripts/lsp-project-test.sh	none	The real stdio/ncurses gate covers concurrent same-root startup, cross-root isolation and save-as migration, mode/diagnostic/handler cleanup, initialization timeout, idle retention/reuse/explicit stop, project-only restart, bounded shutdown with forced disposal, graceful exit on responsive paths, PID death, and editor-exit cleanup; a runtime contract separately preserves Lem Lisp-v2's deliberately global connection selection.
IDE-018	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Automatically start terraform-ls for local Terraform buffers in the current Emacs project.	approximation	upstream:lem-terraform-mode;flake.nix	terraform-ls,lem-terraform-mode,lem-lsp-mode	Emacs runs terraform-ls serve over boosted stdio at the project.el root; upstream Lem runs terraform-ls serve -port over TCP and falls back to the nearest .git root.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate resolves packaged terraform-ls, completes the real TCP handshake, checks automatic mode selection, root, attachment, and capabilities, then proves the client and server process are cleaned up.
IDE-019	04-ide-language-tooling	docs/emacs-inventory.md#compilation-workflow	keybound	P1	Run SPC c c like the configured stock Emacs compile command: preserve a per-buffer command, use the originating directory and environment, query dirty buffers with the configured diff action, stream colored output, navigate parsed errors, recompile, interrupt, safely reserve process-group ownership, reap the broker, and terminate validated same-group descendants during cleanup.	approximation	lem-yath/src/compilation.lisp;lem-yath/src/compilation-guardian.py;lem-yath/src/keybindings.lisp;lem-yath/src/direnv.lisp;flake.nix	bash,python3,coreutils,diffutils,gnumake,Linux-procfs,memfd_create,SB-POSIX,UIOP,babel,lem-vi-mode	Lem supports one active unnamed compilation session, a finite diagnostic and ANSI SGR subset, fixed Bash and UTF-8 execution, bounded output, environment, command, and control-sequence data, and no compile.el Comint, prefix-argument, or custom-buffer-name surface. It reaps only its direct broker; descendants outside the validated group are not signaled, and terminal status uses a bounded drain point rather than waiting for a descendant that retains or continuously writes inherited stdout.	automated	scripts/compilation-test.sh;scripts/interactive-test.sh#03-leader-compile	none	The installed ncurses gate physically exercises SPC c c, an independently derived and executable Emacs 31 Make default, save/diff/save, hostile Bash/Python startup variables and PATH shadows, a strict broker-environment whitelist, private command/environment framing with secret-free broker argv, command-transport descriptor closure, restored SIGPIPE behavior, live split ANSI and UTF-8 output, strict incomplete-UTF-8 failure without inherited-stdout blocking, deterministic empty- and positive-underfull draining, GCC/Ruff/Rust/Go/Python/Nix locations, the installed Evil Collection log and source keys including deleted-origin go, exact-context gr, default and resistant SIGINT behavior, broker-only death, immediate-parent and whole-group stops, confirmed replacement, stale-event rejection, read-only state, synchronous reader join and broker/anchor reap, and cleanup on buffer kill, active reload, and editor exit.
VCS-001	05-vcs	docs/emacs-inventory.md#5	keybound	P1	Open a full Git porcelain supporting status, stage, commit, branch, push, pull, stash, and rebase.	approximation	lem-yath/src/git.lisp	lem/legit,git	Legit covers the core porcelain but is not a behavior-identical Magit interface.	automated	scripts/vcs-test.sh	none	The installed-wrapper TUI gate drives Vi-normal status and diff panes through selective hunk stage/unstage, tracked and untracked whole-file staging, commit-buffer insertion and validation, push to a bare remote, branch create and checkout, stash push/pop, and pull from an independent peer clone. Rebase remains source-verified; the local integration gives Legit's diff, commit, and rebase maps precedence over Vi state, constructs complete temporary hunk patches, and closes a successful transient commit without a save prompt.
VCS-002	05-vcs	docs/emacs-inventory.md#5	keybound	P1	Dispatch SPC g g to Jujutsu when inside a jj worktree and otherwise to Git status.	approximation	lem-yath/src/git.lisp;lem-yath/src/keybindings.lisp;patches/lem-git-worktree.patch;flake.nix	jj,git,lem/legit	The jj side is a focused row-aware porcelain rather than Majutsu's complete section and transient interface.	automated	scripts/vcs-test.sh;scripts/jj-porcelain-test.sh	none	The installed-wrapper gates start with controlled runtime paths, prove pinned Git and jj availability, exercise smart and forced dispatch, and preserve exact source/root handling in real colocated jj/Git, Git-only linked-worktree, and metacharacter-bearing jj fixtures.
VCS-003	05-vcs	docs/emacs-inventory.md#5	hook	P1	Show per-line Git changes in programming buffers.	exact	lem-yath/src/git.lisp;patches/lem-git-worktree.patch	lem-git-gutter,git	none	automated	scripts/vcs-test.sh	none	Exact is scoped to this row's per-line programming-buffer target. The real linked-worktree TUI gate renders added, modified, and deleted markers, proves prose and utility exclusion, preserves another gutter provider, reserves no blank clean column, and checks mode changes, real idle debounce execution plus undo, cleanup, and reload safety.
VCS-004	05-vcs	docs/emacs-inventory.md#5	keybound	P2	Step backward and forward through revisions of the current file and jump to a chosen revision.	exact	lem-yath/src/apps/timemachine.lisp;lem-yath/src/keybindings.lisp	git	none	automated	scripts/vcs-test.sh	none	Exact is scoped to the row target: the real TUI gate exercises C-k/C-j plus g t g/g t t selection across a rename, translated source anchors, q restoration of the exact live source buffer and point, and rejection of a recreated untracked path that still has history. Optional git-timemachine hash-copy and blame commands remain outside this target and are not implemented.
VCS-005	05-vcs	docs/emacs-inventory.md#5	keybound	P2	Browse and mutate Jujutsu history through a Magit-style porcelain.	approximation	lem-yath/src/git.lisp;flake.nix	jj	Describe is single-line and refuses existing multiline text; the focused porcelain also omits Majutsu's transient menus, bookmarks, split/squash/rebase/conflict/workspace/sparse/operation-log surfaces, and interactive partial-patch selection.	automated	scripts/jj-porcelain-test.sh	none	The installed ncurses gate opens a real row-aware jj history from SPC g J; verifies the Majutsu-compatible Evil keymap; drives describe, child creation, undo, redo, confirmed abandon, show, edit, revision navigation, help, refresh-compatible state, nested quit restoration, and change-ID point preservation; and validates repository state through real jj after every mutation. Direct argv execution is exercised in a repository path containing spaces and a shell metacharacter.
VCS-006	05-vcs	docs/emacs-inventory.md#5	hook	P2	Display TODO and FIXME items inside the Git status UI.	approximation	lem-yath/src/git.lisp;patches/lem-legit-status-sections.patch;flake.nix	git,lem/legit	Only tracked nonbinary files and the TODO/FIXME keywords are scanned; magit-todos grouping and keyword customization are absent.	automated	scripts/vcs-test.sh	none	The real TUI gate renders two committed matches in nested paths, verifies reload-safe hook multiplicity and row action properties, and resolves a selected row to its exact file and line. The synchronous scan is bounded to 200 results, 1 MiB of output, and five seconds.
VCS-007	05-vcs	docs/emacs-inventory.md#5	command	P2	Manage forge pull requests and issues from the editor's Git UI.	approximation	lem-yath/src/forge.lisp;flake.nix	gh,git,lem/legit	The configured GitHub.com path is covered through gh and an explicit-refresh memory cache; GitLab, GitHub Enterprise, notifications, labels and assignees, reviews and merge, and Forge's persistent offline database remain absent.	automated	scripts/forge-test.sh	none	The installed ncurses gate derives a metacharacter-bearing repository's GitHub remote, drives row navigation and detail views, submits multiline comments and issues, confirms close then reopens, proves cached Legit previews perform no network call, checks single-hook ownership, and validates every backend operation as a bounded direct argv vector without credential arguments against a stateful network-free fake gh.
UI-001	06-ui	docs/emacs-inventory.md#6	startup	P1	Load Modus Vivendi Tinted at startup with the current Emacs foreground, background, and semantic color palette.	approximation	lem-yath/src/theme.lisp	lem-core,ncurses terminal	Lem exposes fewer face roles than Emacs, and the terminal frontend maps the retained hex values through the terminal's available color model; the host-gated business profile remains unported.	automated	scripts/ui-parity-test.sh	none	The installed-wrapper TUI gate verifies the theme name, resolved base and semantic colors, idempotent reload, and multiple rendered foreground classes.
UI-002	06-ui	docs/emacs-inventory.md#6	hook	P0	Show relative line numbers in programming buffers only.	exact	lem-yath/src/ui.lisp	lem/line-numbers	none	automated	scripts/ui-parity-test.sh	none	The real active-mode gate checks distance 2 in saved and unsaved Lisp buffers, exclusion in Markdown, and preservation of another left-gutter provider.
UI-003	06-ui	docs/emacs-inventory.md#6	hook	P2	Recenter and briefly pulse the destination after Consult or imenu jumps.	approximation	lem-yath/src/jump-feedback.lisp;lem-yath/src/project-picker.lisp;lem-yath/src/project-outline.lisp;lem-yath/src/workspace-symbol.lisp;lem-yath/src/theme.lisp	lem-core,ncurses terminal	Every effective configured Consult destination recenters and uses the exact 30 ms/four-stage TTY-red fade, while preview and cancellation remain silent. Lem has no generic imenu command on which to install the otherwise configured M-x-only imenu hook.	automated	scripts/project-outline-test.sh#jump-config,jump-pulse,jump-expiry;scripts/project-navigation-test.sh#project-picker-buffer-identity,project-picker-file-identity,project-picker-root-action;scripts/lsp-project-test.sh#workspace-symbol-jump	none	The real ncurses gates commit project buffer/file/root, directory-local outline, and Eglot workspace-symbol destinations through physical keys; they verify recentering, exact target-line overlay ownership, fade lifetime, and cleanup.
UI-004	06-ui	docs/emacs-inventory.md#6	hook	P2	Draw indentation guides in programming buffers.	approximation	lem-yath/src/indent-guides.lisp;lem-yath/src/theme.lisp;patches/lem-display-line-transformer.patch;flake.nix	lem-core,ncurses,Lem language indentation	Terminal characters and six native theme colors replace Emacs' pixel stipple, arbitrary face blending, and GUI-specific rendering; spacing follows Lem's per-buffer language or EditorConfig indentation size.	automated	scripts/indent-guides-test.sh	none	The real ncurses gate verifies nested space and tab levels, contextual blank lines, multiline-string depth limiting, programming/prose scope, display-only source invariants, local toggle, reload, cursor anchoring, and a rendered vertical glyph.
UI-005	06-ui	docs/emacs-inventory.md#6	hook	P1	Color nested delimiters distinctly in programming buffers and highlight matching pairs.	approximation	lem-yath/src/theme.lisp;lem-yath/src/ui.lisp;upstream:lem-show-paren	lem-show-paren	All nine active Modus depths plus distinct mismatched and unmatched faces apply to syntax-table delimiter pairs across programming buffers, excluding strings, comments, and escapes; mode syntax tables and terminal color projection can still differ from Emacs.	automated	scripts/ui-parity-test.sh	none	The real TUI gate checks nine Lisp properties and exact colors, mixed Python delimiter nesting, syntax exclusions, positive-depth mismatch, zero/negative-depth unmatched cases, reload idempotence, and a live two-overlay matching pair.
UI-006	06-ui	docs/emacs-inventory.md#6	startup	P3	Select JetBrainsMono Nerd Font with configured fallbacks and size.	n-a	none	terminal emulator	The ncurses frontend inherits font selection from the terminal rather than controlling it.	n-a	none	none	A graphical Lem frontend would need a separate target row.
UI-007	06-ui	docs/emacs-inventory.md#6	startup	P1	Start without a tab header, create and manage tabs on demand through C-x t, and undo or redo window layouts.	approximation	lem-yath/src/ui.lisp;lem-yath/src/window-history.lisp	lem/frame-multiplexer,lem-core	Startup, on-demand tabs, and bounded ordinary-window history match the effective workflow; Lem's frame multiplexer is not a complete Emacs tab implementation, and prompt, floating, side, header, and attached windows remain outside layout history. Configurations containing a dead or boring buffer are skipped as a unit rather than pruning only that window.	automated	scripts/ui-parity-test.sh;scripts/window-history-test.sh	none	The UI gate proves a header-free startup, C-x t 2 creation, reload preservation, and explicit return to the header-free state. The Winner gate drives the default C-c Left/Right bindings through nested mixed splits, buffer identity and selection changes, collapse, multi-step undo/redo, live-point and marker-backed view behavior, proportional terminal resize, repeated-command coalescing, exact configured-history bounding, reload idempotence, and independent tab-frame histories. C-z remains shadowed by buffer-local Evil state handling.
UI-008	06-ui	docs/emacs-inventory.md#6	startup	P1	Replace the stock directory browser with a richer file-management interface.	approximation	lem-yath/src/dirvish.lisp;patches/lem-display-line-transformer.patch;patches/lem-directory-buffer-clean.patch	lem-directory-mode,findutils	Full-buffer directory-mode matches the pinned hidden-details/file-size baseline; Dirvish preview dispatchers, header and mode-line segments, layout switching, subtree/collapse extensions, and wider integrations remain absent. Lem's Filer is a separate side tree.	automated	scripts/dirvish-test.sh	none	The real ncurses gate proves compact source rows without stock icons or dates, exact six-cell file sizes and direct-child counts, right-edge alignment across resize, clean read-only state, exact-path visiting, and reload idempotence.
UI-009	06-ui	docs/emacs-inventory.md#6	keybound	P2	Center document text to a configurable width within the current window.	exact	lem-yath/src/centered-view.lisp;lem-yath/src/keybindings.lisp;patches/lem-centered-content-width.patch;flake.nix	lem-core,ncurses display geometry	none	automated	scripts/centered-view-test.sh	none	SPC y c toggles a buffer-local Center mode at the configurable default width 100; balanced per-window margins participate in rendering, wrapping, horizontal scrolling, and screen-line motion geometry. The real TUI covers rendered first and continuation columns, live target changes, resize, narrow and split windows, active reload, toggle restoration, and the configured wrap lifecycle.
UI-010	06-ui	docs/emacs-inventory.md#6	host-gated	P3	Apply the office-document visual profile only on configured business hosts and document modes.	gap	none	font and face profile,host detection	The host-gated business visual and document modes are not ported.	blocked	none	optional visual profile	none
