id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
UI-002	06-ui	docs/emacs-inventory.md#6	hook	P0	Show relative line numbers in programming buffers only.	exact	lem-yath/src/ui.lisp	lem/line-numbers	none	automated	scripts/ui-parity-test.sh	none	The real active-mode gate checks distance 2 in saved and unsaved Lisp buffers, exclusion in Markdown, and preservation of another left-gutter provider.
UI-003	06-ui	docs/emacs-inventory.md#6	hook	P2	Recenter and briefly pulse the destination after Consult or imenu jumps.	approximation	upstream:lem-core	lem-core	Lem recenters some jumps but does not reproduce the configured pulse effect and hooks.	source-only	docs/port-map.md#pulsar	none	none
UI-004	06-ui	docs/emacs-inventory.md#6	hook	P2	Draw indentation guides in programming buffers.	gap	none	indent-guide renderer	No indent-bars equivalent is configured for the ncurses frontend.	blocked	none	UI renderer	none
UI-005	06-ui	docs/emacs-inventory.md#6	hook	P1	Color nested delimiters distinctly in programming buffers and highlight matching pairs.	approximation	upstream:lem-lisp-mode;upstream:lem-show-paren	lem-lisp-mode,lem-show-paren	Paren coloring is Lisp-specific; other programming modes only have matching-pair highlighting.	source-only	docs/lem-capabilities.md#ui	none	none
UI-006	06-ui	docs/emacs-inventory.md#6	startup	P3	Select JetBrainsMono Nerd Font with configured fallbacks and size.	n-a	none	terminal emulator	The ncurses frontend inherits font selection from the terminal rather than controlling it.	n-a	none	none	A graphical Lem frontend would need a separate target row.
UI-007	06-ui	docs/emacs-inventory.md#6	startup	P1	Show editor tabs and support undoing and redoing window layouts.	approximation	lem-yath/src/ui.lisp	lem/frame-multiplexer	Frame tabs are enabled, but winner-style layout history is absent.	source-only	lem-yath/src/ui.lisp	none	none
UI-008	06-ui	docs/emacs-inventory.md#6	startup	P1	Replace the stock directory browser with a richer file-management interface.	approximation	upstream:lem-directory-mode;upstream:lem-filer	lem-directory-mode,lem-filer	Lem provides directory and filer modes but not Dirvish's exact presentation and integrations.	source-only	docs/lem-capabilities.md#apps-and-extras	none	none
UI-009	06-ui	docs/emacs-inventory.md#6	keybound	P2	Center document text to a configurable width within the current window.	gap	none	window-margin support	No centered-view command or binding is configured.	blocked	none	window margin API	none
UI-010	06-ui	docs/emacs-inventory.md#6	host-gated	P3	Apply the office-document visual profile only on configured business hosts and document modes.	gap	none	font and face profile,host detection	The host-gated business visual and document modes are not ported.	blocked	none	optional visual profile	none
UI-011	06-ui	docs/emacs-inventory.md#6	startup	P1	Show available continuations after a prefix and provide transient command menus.	approximation	lem-yath/src/keybindings.lisp;patches/lem-transient-delay-race.patch	lem/transient	Only the configured Space leader tree receives automatic continuation help; arbitrary non-leader prefixes remain silent unless they are native transient menus.	automated	scripts/ui-parity-test.sh	none	Normal and visual states share one described map; the TUI verifies bounded one-second timing, isolated upstream timing, immediate nested refresh, reload/cache cleanup, queued-callback rejection, Escape, and fast dispatch.
NOTE-001	07-org-notes	docs/emacs-inventory.md#7	startup	P0	Resolve the notes root from WORKDIR with a home/work fallback and operate on the same shared files.	exact	lem-yath/src/workspace.lisp;lem-yath/src/notes.lisp	WORKDIR,filesystem	none	automated	scripts/notes-test.sh	none	The hermetic suite covers unset, empty, relative, absolute, tilde, and nonexistent roots plus cached runtime and exported fallback behavior.
NOTE-002	07-org-notes	docs/emacs-inventory.md#7.1	keybound	P1	Capture inbox, TODO, reading, and public TODO entries into their configured Org locations with CREATED metadata and public IDs.	approximation	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR,PUBLIC_ORG_DIR	File placement and subtree safety match, but the full org-capture interaction, context insertion, and template engine are absent.	automated	scripts/notes-test.sh	none	The hermetic suite verifies exact Inbox placement, the public target, UUID shape, and timestamps.
NOTE-003	07-org-notes	docs/emacs-inventory.md#7.2	keybound	P1	Find, insert, and open random Org or Markdown roam notes under WORKDIR/roam.	approximation	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR	File scanning works without org-roam's database, backlinks, aliases, tags, or completion metadata.	source-only	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	none	none
NOTE-004	07-org-notes	docs/emacs-inventory.md#7.2	startup	P2	Treat Markdown front-matter notes as first-class members of the roam graph.	approximation	lem-yath/src/notes.lisp	filesystem,WORKDIR	Markdown files are discoverable, but there is no graph database or front-matter-aware indexing.	source-only	lem-yath/src/notes.lisp	none	none
NOTE-005	07-org-notes	docs/emacs-inventory.md#7.2	keybound	P1	Open today's daily note or a validated date directly under WORKDIR/roam using the established filename layout.	approximation	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR	The safe file layout is preserved, but org-roam capture templates and metadata are reduced.	automated	scripts/notes-test.sh	none	The suite verifies leap dates, rejects traversal and impossible dates, and forbids the legacy daily subdirectory.
NOTE-006	07-org-notes	docs/emacs-inventory.md#7.3	keybound	P1	Create journal entries under roam/journal with the configured date filename and heading formats.	approximation	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR	Core file placement exists without org-journal navigation and calendar integrations.	source-only	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	none	none
NOTE-007	07-org-notes	docs/emacs-inventory.md#1.2	keybound	P1	Create or reuse a valid Org ID property on the current heading with SPC m I.	exact	lem-yath/src/notes.lisp;lem-yath/src/keybindings.lisp	filesystem	none	automated	scripts/interactive-test.sh#18-org-id	none	Verified against a plain Org fixture and UUID property drawer.
NOTE-008	07-org-notes	docs/emacs-inventory.md#7.4	keybound	P1	Display actionable items grouped into useful agenda views from files under WORKDIR.	approximation	lem-yath/src/apps/agenda.lisp;lem-yath/src/keybindings.lisp	filesystem,WORKDIR	The scanner provides overdue, today, upcoming, and TODO groups without org-agenda editing semantics or arbitrary agenda commands.	source-only	lem-yath/src/apps/agenda.lisp;lem-yath/src/keybindings.lisp	none	none
NOTE-009	07-org-notes	docs/emacs-inventory.md#7.5	hook	P1	Edit Org documents with folding, links, tables, TODO workflows, visual styling, and agenda integration.	gap	none	Org major mode	Org files open as plain text and Lem has no Org major mode.	blocked	none	Org mode	File-writing workflows do not imply document-editing parity.
NOTE-010	07-org-notes	docs/emacs-inventory.md#7.5	command	P2	Execute configured Babel languages, apply trust policy, preview LaTeX, and publish notes to HTML.	gap	none	Org Babel and publishing engine	No Babel execution or Org publishing layer is configured.	blocked	none	Org execution and export engine	none
NOTE-011	07-org-notes	docs/emacs-inventory.md#7.6	keybound	P2	Search bibliography entries and open their files, URLs, or notes from the configured bibliography paths.	approximation	lem-yath/src/apps/citar.lisp;lem-yath/src/keybindings.lisp	filesystem,xdg-utils,BibTeX files	Citar-like lookup exists, but Ebib, RefTeX, org-ref, and richer citation insertion are absent.	source-only	lem-yath/src/apps/citar.lisp;lem-yath/src/keybindings.lisp	none	none
NOTE-012	07-org-notes	docs/emacs-inventory.md#7.7	host-gated	P3	Sync selected actionable Org headings to the external nodes graph only on configured hosts.	gap	none	nodes-org-sync,PostgreSQL,host policy	The host-gated save hook and graph projection are not configured.	blocked	none	external graph integration	Do not broaden this into automatic IDs for all agenda entries.
APP-001	08-apps	docs/emacs-inventory.md#8	command	P2	Search and read indexed mail, refresh the index, and open relevant message content.	approximation	lem-yath/src/apps/notmuch.lisp	notmuch,filesystem	The CLI-backed reader omits composition, SMTP, attachment PDF preview, and Outlook-specific integration.	source-only	lem-yath/src/apps/notmuch.lisp	none	none
APP-002	08-apps	docs/emacs-inventory.md#8	command	P2	Read Miniflux feeds through the Fever API and archive entries through archive.is.	approximation	lem-yath/src/apps/elfeed.lisp	curl,Miniflux Fever API,xdg-utils	Core feed listing and reading are ported without Elfeed's full filtering and local database behavior.	source-only	lem-yath/src/apps/elfeed.lisp	none	none
APP-003	08-apps	docs/emacs-inventory.md#8	command	P3	Render PDFs inside the editor and preview mail PDF attachments.	gap	none	PDF renderer,ncurses-compatible viewer	PDFs are opened externally rather than rendered in Lem.	blocked	none	PDF rendering	none
APP-004	08-apps	docs/emacs-inventory.md#8	declared-only	P3	Open and navigate EPUB books inside the editor.	gap	none	EPUB renderer	No EPUB major mode or renderer is configured.	blocked	none	EPUB rendering	none
APP-005	08-apps	docs/emacs-inventory.md#8	command	P2	Run an interactive terminal inside the editor for tools such as Claude Code.	approximation	upstream:lem-terminal	libvterm,lem-terminal	Lem terminal is analogous to vterm, but the configured Claude backend interaction is not verified.	source-only	docs/lem-capabilities.md#apps-and-extras	none	none
APP-006	08-apps	docs/emacs-inventory.md#8	keybound	P2	Install DevDocs indexes, search entries, render documentation text, and open the source page in a browser.	approximation	lem-yath/src/apps/devdocs.lisp;lem-yath/src/keybindings.lisp	curl,xdg-utils,DevDocs	Feature is implemented from the DevDocs API but has no network-isolated behavior test.	source-only	lem-yath/src/apps/devdocs.lisp;lem-yath/src/keybindings.lisp	none	none
APP-007	08-apps	docs/emacs-inventory.md#8	command	P3	Connect to PostgreSQL, list tables, run queries, render result tables, and refresh the last query.	approximation	lem-yath/src/apps/pg.lisp	psql,PostgreSQL	The psql-backed viewer is narrower than pgmacs and lacks editing and object-browser depth.	source-only	lem-yath/src/apps/pg.lisp	none	none
APP-008	08-apps	docs/emacs-inventory.md#1.4	keybound	P2	Search properties and inspect property, contractor, reckoner, financial, and payment data through the Salta prefix.	approximation	lem-yath/src/apps/salta.lisp;lem-yath/src/keybindings.lisp	curl,Salta PostgREST API,credentials	The major workflows are implemented, but live API and payment-email bridge parity are unverified.	source-only	lem-yath/src/apps/salta.lisp;lem-yath/src/keybindings.lisp	none	none
AI-001	09-ai	docs/emacs-inventory.md#9.1	keybound	P2	Stream prompts to OpenRouter using openrouter/auto, a short system message, and an environment-provided API key.	approximation	lem-yath/src/llm.lisp	curl,OpenRouter API,OPENROUTER_API_KEY	Streaming exists without gptel's conversation structure, model discovery cache, role UI, or stability layer.	source-only	lem-yath/src/llm.lisp	none	none
AI-002	09-ai	docs/emacs-inventory.md#9.1	command	P3	Use GitHub Copilot and Perplexity backends when credentials are available.	gap	none	Copilot API,Perplexity API	Only OpenRouter and CLI backends are configured.	blocked	none	backend implementations	none
AI-003	09-ai	docs/emacs-inventory.md#9.2	keybound	P2	Load and save named LLM presets and hand the current context to external Claude or ChatGPT applications.	approximation	lem-yath/src/llm.lisp;lem-yath/src/apps/llm-cli.lisp	OpenRouter API,CLI tools	Model prompting and backend selection exist, but saved presets and external-app handoff URLs are absent.	source-only	lem-yath/src/llm.lisp;lem-yath/src/apps/llm-cli.lisp	none	none
AI-004	09-ai	docs/emacs-inventory.md#9.3	command	P2	Drive Claude Code, Codex, and Grok CLI backends with streaming output and resumable sessions.	approximation	lem-yath/src/apps/llm-cli.lisp	claude,codex,grok	CLI adapters exist, but session metadata, agent rendering, and every gptel backend option are not equivalent.	source-only	lem-yath/src/apps/llm-cli.lisp	none	none
AI-005	09-ai	docs/emacs-inventory.md#9.3	command	P3	Authenticate ChatGPT Codex and Grok Build through OAuth and stream their native HTTP backends.	gap	none	OAuth2 PKCE,ChatGPT Codex API,Grok API	OAuth and token-refresh flows are not implemented.	blocked	none	OAuth backend	none
AI-006	09-ai	docs/emacs-inventory.md#9.4	keybound	P2	Open an IDE-integrated Claude Code session from normal state.	unassessed	lem-yath/src/keybindings.lisp	lem-claude-code,Claude Code	unassessed	source-only	lem-yath/src/keybindings.lisp	assessment	The binding exists, but no controlled Claude session test verifies terminal and diff behavior.
AI-007	09-ai	docs/emacs-inventory.md#9.4	startup	P3	Allow Claude Code to drive editor buffers and present changes through an MCP or websocket bridge with diff review.	approximation	upstream:lem-claude-code;upstream:lem-mcp-server	lem-claude-code,lem-mcp-server	Lem exposes related server capabilities, but Monet's websocket and ediff workflow is not reproduced exactly.	source-only	docs/lem-capabilities.md#apps-and-extras	none	none
AI-008	09-ai	docs/emacs-inventory.md#9.5	command	P3	Act as a generic MCP client hub that starts configured fetch and GitHub servers and exposes their tools to the LLM.	gap	none	MCP client,fetch server,GitHub MCP server	Lem's configured capability is primarily an MCP server, not a generic client hub.	blocked	none	MCP client	none
AI-009	09-ai	docs/emacs-inventory.md#9.3	command	P3	Expose read-only project, file-search, file-read, and symbol-reading tools to agentic LLM presets.	gap	none	LLM tool-calling framework	The OpenRouter client does not implement gptel's tool loop.	blocked	none	tool-calling framework	none
MISC-001	10-misc	docs/emacs-inventory.md#10	startup	P3	Relocate package state away from configuration directories before packages initialize.	n-a	none	no-littering	Lem and ASDF use different state locations; the Nix wrapper already directs build outputs to XDG cache.	n-a	none	none	This is platform plumbing rather than user-visible parity.
MISC-002	10-misc	docs/emacs-inventory.md#10	startup	P3	Tune garbage collection thresholds after startup to reduce Emacs pauses.	n-a	none	SBCL	Emacs gcmh tuning does not map directly to SBCL's collector.	n-a	none	none	Runtime performance should be measured independently.
MISC-003	10-misc	docs/emacs-inventory.md#10	hook	P1	Load the current direnv environment when entering a project.	gap	none	direnv	No direnv integration is configured.	blocked	none	environment integration	none
MISC-004	10-misc	docs/emacs-inventory.md#10	hook	P2	Transparently decrypt and re-encrypt SOPS-managed files while editing.	gap	none	sops	No global SOPS file handler is configured.	blocked	none	encryption integration	none
MISC-005	10-misc	docs/emacs-inventory.md#10	command	P2	Edit grep matches and persist the changes back to their source files.	unassessed	upstream:lem/grep	lem/grep	unassessed	source-only	docs/lem-capabilities.md#completion-and-prompt	assessment	The capability survey reports this behavior but the local test gate does not exercise it.
MISC-006	10-misc	docs/emacs-inventory.md#10	keybound	P1	Describe commands, variables, keys, and bindings from the leader help prefix.	approximation	lem-yath/src/base.lisp;lem-yath/src/keybindings.lisp	lem-core	Lem core help is used rather than Helpful's richer source and cross-reference presentation.	source-only	lem-yath/src/base.lisp;lem-yath/src/keybindings.lisp	none	none
MISC-007	10-misc	docs/emacs-inventory.md#10	hook	P1	Honor EditorConfig rules in programming buffers.	approximation	lem-yath/src/editorconfig.lisp;lem-yath/src/editing.lisp	editorconfig-core-c,coreutils	Only the documented core property mapping is applied, and charset changes occur after initial decoding and affect subsequent writes only; arbitrary EditorConfig plugin behavior is not reproduced.	automated	scripts/formatting-test.sh	none	The official CLI supplies hierarchy, root, and unset semantics for every steady-state local file buffer; the TUI covers indentation, LF/CR/CRLF, subsequent-write Latin-1, trailing whitespace, and final-newline behavior, while max_line_length mapping remains source-verified.
MISC-008	10-misc	docs/emacs-inventory.md#10	startup	P2	Start quietly and quickly without toolbars, menus, startup text, or configuration compilation noise.	approximation	lem-yath/init.lisp;flake.nix	Nix,SBCL,Lem ncurses	The wrapper starts quietly and caches ASDF outputs, but Emacs early-init tuning has no exact Lem analogue.	source-only	lem-yath/init.lisp;flake.nix	none	none
MISC-009	10-misc	docs/emacs-inventory.md#10	startup	P2	Start a reusable editor server and point EDITOR, VISUAL, and GIT_EDITOR at its client.	gap	none	Lem server/client integration	The configured wrapper starts a standalone ncurses editor process, not an Emacsclient-equivalent daemon workflow.	blocked	none	server workflow	none
MISC-010	10-misc	docs/emacs-inventory.md#10	startup	P1	Use ripgrep for project search with useful defaults and project-aware ignore behavior.	exact	lem-yath/src/project.lisp;flake.nix	ripgrep,git,coreutils	none	automated	scripts/project-navigation-test.sh	none	SPC p g converts Emacs regexp syntax, passes it after --, searches the exact tracked-plus-untracked project file set in bounded argv batches, and renders editable peek results off the editor thread.
MISC-011	10-misc	docs/emacs-inventory.md#10	startup	P1	Automatically revert changed files and persist places, prompt history, the kill ring, and searches.	approximation	lem-yath/src/persistence.lisp;patches/lem-safe-revert.patch;patches/lem-prompt-history-limit.patch	lem-core,sb-posix,filesystem	Command-triggered polling replaces Emacs idle timers and filesystem notifications; same-metadata rewrites above 16 MiB are detected on explicit save but not periodic scans; transactional reload snapshots are capped at 64 MiB; saved places cover local files but not directory buffers; non-file buffers require explicit adapters; prompt persistence is a reviewed default-deny subset; oversized entries remain live but are omitted; stale processes can resurrect cleared histories.	automated	scripts/persistence-test.sh	none	The 45-check ncurses gate covers safe clean and dirty external changes, large/deleted/new-file stale-save guards, Save As races, modified quit refusal, fresh-process file positions, separate literal/regexp history, prompt privacy/live caps, physical Vi-aware kill order, bounded non-evaluating state reads, private modes, failure-safe exit, and stale concurrent-process merging. Recent files remain split out under MISC-013.
MISC-012	10-misc	docs/emacs-inventory.md#10	startup	P3	Compile configuration ahead of time and avoid writing compiled artifacts into the source tree.	approximation	flake.nix;lem-yath/init.lisp	Nix,ASDF,SBCL	The Nix wrapper redirects ASDF outputs to cache and loads on demand rather than AOT native-compiling every source.	source-only	flake.nix;lem-yath/init.lisp	none	none
MISC-013	10-misc	docs/emacs-inventory.md#10	startup	P1	Persist a deduplicated MRU of at most 300 recent files across editor processes and open it with M-g r.	exact	lem-yath/src/tools.lisp;lem-yath/src/keybindings.lisp	lem-core,filesystem	none	automated	scripts/daily-workflows-test.sh	none	A pre-seeded oversized history is trimmed newest-first, index-reset, rewritten, and reloaded; reopening an older file then moves one entry to the front, and Return opens it.
MISC-014	10-misc	docs/emacs-inventory.md#10	startup	P2	Automatically persist modified bookmarks at exit and restore them in a fresh editor process.	gap	none	lem-bookmark,persistence integration	Pinned Lem provides explicit bookmark save and load commands but lem-yath does not automatically invoke them or isolate and merge bookmark state.	blocked	none	bookmark persistence integration	Bookmark creation and jumping remain available on SPC b m and SPC RET; this row tracks the configured Emacs lifecycle rather than the commands themselves.
GOV-001	11-priorities	docs/emacs-inventory.md#11.1	declared-only	P0	Treat daily modal editing, leader bindings, completion, navigation, editing defaults, structural editing, and UI basics as the first acceptance tier.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	The behavior rows above carry the actionable dispositions and evidence.
GOV-002	11-priorities	docs/emacs-inventory.md#11.2	declared-only	P1	Treat language tooling, VCS, notes, debugging, and AI entry points as the second acceptance tier.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	Rows may use P1 or P2 based on current daily impact while preserving the inventory tier as source context.
GOV-003	11-priorities	docs/emacs-inventory.md#11.3	declared-only	P3	Track bespoke applications and host-gated integrations explicitly even where Lem has no counterpart.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	Gaps remain visible instead of disappearing from package-centric summaries.
DECL-002	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	dead	P3	Do not port a Doom modeline that is referenced only by a dead customization variable and is not installed.	n-a	none	doom-modeline	The reference has no active target semantics.	n-a	none	none	Keep dead configuration out of implementation scope.
DECL-003	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess default-only language packages before claiming their modes or workflows are required.	unassessed	upstream:lem-language-modes	yaml,meson,nginx,just,cider,clojure,go,typst	unassessed	source-only	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	assessment	Explicitly separates package installation from configured behavior.
DECL-004	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess default-only Org and publishing packages before adding new port scope.	unassessed	none	org-ref,org-contrib,ob-async,cdlatex,engrave-faces	unassessed	source-only	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	assessment	No behavior should be inferred solely from package presence.
DECL-005	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess nov and pgmacs defaults independently from the explicit app workflows already tracked.	unassessed	lem-yath/src/apps/pg.lisp	nov,pgmacs,pg	unassessed	source-only	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config;lem-yath/src/apps/pg.lisp	assessment	Pgmacs has a narrower explicit Lem implementation; Nov remains a gap in APP-004.
