id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
COMP-009	03-completion	docs/emacs-inventory.md#3	keybound	P1	Search LSP symbols across the workspace from SPC p s.	exact	lem-yath/src/workspace-symbol.lisp;lem-yath/src/keybindings.lisp;patches/lem-project-lsp-workspaces.patch;patches/lem-lsp-workspace-symbol-score.patch;patches/jsonrpc-timeout-cleanup.patch	lem-lsp-mode,lem-completion-mode,JSON-RPC,timers	none	automated	scripts/lsp-project-test.sh;scripts/project-outline-test.sh#jump-config,jump-pulse,jump-expiry	none	The real ncurses gates verify the one-prompt interaction, three-character minimum, debounce, query-preserving history, project-scoped fan-out over every ready symbol provider, progressive response append without deduplication, descending optional server-score sorting with missing scores treated as zero, other-project exclusion, per-server error isolation, all-request cancellation with bounded silent disposal of known late responses, stale-response rejection, same-prompt recovery, server-order Prescient filtering for ties, kind/name/container/project-relative-file presentation, the pinned case-sensitive kind-key-plus-Space map, Function/Constant exclusion, empty-Backspace widening, source-workspace UTF-16-aware preview and commit, exact C-g rollback, one-Return final jump, Vi C-o return, and the configured recenter plus 30 ms/four-stage Pulsar fade. Generic Imenu is tracked separately by COMP-021 and UI-003.
COMP-010	03-completion	docs/emacs-inventory.md#3	keybound	P1	Offer context-sensitive actions for the current candidate or object and integrate those actions with search results.	approximation	lem-yath/src/actions.lisp;lem-yath/src/keybindings.lisp	lem-core,lem-vi-mode,lem-completion-mode,lem/transient,lem-lsp-mode	Ncurses cannot distinguish C-. so completion-local actions use C-c a; act-all, collect/export/live views, arbitrary Embark action-map composition, and richer embark-consult adapters remain unavailable.	automated	scripts/actions-test.sh	none	The real ncurses suite verifies exact normal/visual leader and completion-local bindings; ordered, identity-deduplicated URL/identifier/buffer target cycling and wrap by repeated SPC e a; dispatch on the cycled target; shared-origin cleanup after cancel/action/provider abort; forward/reverse region priority; URL copy; relative and property-backed files; identifier definition/reference delegation; native-menu delegation; completion copy-without-accept and exact-once acceptance; peek locations; stale-target safety; and reload idempotence. LSP code-action gating, external opening, and buffer actions remain source-inspected.
COMP-011	03-completion	docs/emacs-inventory.md#3	command	P2	Edit grep result matches in place and write changes back to source files.	approximation	lem-yath/src/project.lisp;patches/lem-grep-writeback.patch;patches/lem-peek-source-timer.patch;flake.nix	lem/grep,lem/peek-source,lem-vi-mode	Configured project grep has wgrep-style read-only, edit, apply, abort, and prompted-exit states, but lacks editable header/newline toggling, whole-row deletion, per-region unmarking, multiline replacement, automatic save, and per-row error echo.	automated	scripts/project-navigation-test.sh	none	The real ncurses gate drives Evil-Collection i, :w, single Escape, ZZ, and ZQ while statically auditing the upstream control-key bindings; it proves pending edits remain isolated, pasted multiline input is refused atomically, :w apply dirties only validated source buffers, native :w still saves ordinary sources, abort restores the result transaction, and changed-after-grep source rows are rejected without overwrite. Per-source change groups, point-preserving replacement, owned preview timers, teardown invalidation, and hook-free background preview switching retain stable Vi state.
COMP-012	03-completion	docs/emacs-inventory.md#3	hook	P0	Keep plain LSP completion display, filtering, and insertion-text precedence distinct; run final acceptance once and reject out-of-order asynchronous results.	exact	patches/lem-completion-lifecycle.patch	lem-completion-mode,lem-lsp-mode	none	automated	scripts/completion-lifecycle-test.sh;scripts/lsp-snippet-test.sh	none	The exact claim covers label, filterText, insertText, TextEdit and InsertReplaceEdit newText precedence, tracked full replacement ranges, distinct final-insert and post-accept callbacks, default narrowing-enabled non-prompt singleton auto-acceptance, per-generation origin validation, and logical cancellation. The configured comparison has Corfu Popupinfo disabled, does not advertise CompletionList item defaults or insertTextMode, and ignores completion commands, so those are intentionally not parity requirements.
COMP-013	03-completion	docs/emacs-inventory.md#3	hook	P1	Apply case-smart, space-separated Orderless matching to in-buffer candidates and expose the Corfu separator workflow.	approximation	lem-yath/src/orderless.lisp;lem-yath/src/auto-completion.lisp;patches/lem-completion-lifecycle.patch	lem-completion-mode,lem-lsp-mode,cl-ppcre,SB-UNICODE	CL-PPCRE is not Emacs regexp syntax and initialism is scoped to deterministic ASCII word boundaries. The pinned & style is minibuffer-only upstream and inactive in the configured Vertico-Prescient prompt path, so it is intentionally not added to ordinary completion.	automated	scripts/orderless-completion-test.sh	none	The real TUI verifies the portable configured matcher subset, directional % folding across diacritics, compatibility forms, canonical equivalents, smart case, and ASCII quote variants, raw filtering before the display cap, filterText identity, M-Space local ownership without spaced provider queries, stale-result rejection, zero-match recovery, tracked replacement, manual completion, and prompt/file isolation.
COMP-014	03-completion	docs/emacs-inventory.md#1.3	keybound	P1	M-s f prompts for a directory and wildcard, finds matching names recursively, and keeps navigable results available after visiting a match.	approximation	lem-yath/src/find-name.lisp;lem-yath/src/keybindings.lisp	lem-core,lem-vi-mode,findutils,coreutils	The pinned Dirvish default compact size/direct-child-count attribute is covered, but the broader chmod, chown, link, shell, and compression command surface is absent.	automated	scripts/daily-workflows-test.sh	none	The real TUI verifies both prompts, asynchronous results, files and directories, literal Unix metacharacters, control-character escaping, argv safety, buffer ownership, read-only persistence, Vi Return, q, request-local C-c C-k process cancellation, advancing m/u, U, t, fresh-search reset, exact-path mark retention across g refreshes, marked-or-current C/R/D operations, collision refusal, top-level confirmations for recursive directory copies and non-empty directory deletion, and display-only six-cell file sizes/direct child counts aligned at the right edge across terminal resize.
COMP-015	03-completion	docs/emacs-inventory.md#3	hook	P1	Expand the configured private Org jjs snippet, replace its language default, and finish at the blank source-block body position.	exact	lem-yath/src/snippets.lisp;lem-yath/snippets/org-mode/srcblock.snpt	yasnippet,Lem overlays	none	automated	scripts/snippet-test.sh	none	The fixture uses the exact private file body and checks text, active field, one-based point, and final session teardown through ncurses.
COMP-016	03-completion	docs/emacs-inventory.md#3	hook	P2	Run community snippet conditions, command snippets, backquoted Emacs Lisp, and field transforms with Yasnippet semantics.	approximation	lem-yath/src/snippets.lisp;lem-yath/src/lsp-snippets.lisp	yasnippet-snippets,Lem overlays,bounded semantic translator	The non-evaluating translator supports 75 formerly unavailable definitions: 62 safe backquote-bearing templates, six common context conditions, and 16 pure-transform templates with overlap. The remaining 69 comprise 18 DIX-specific conditions, five unsupported or malformed backquote cases, and 46 choice, side-effecting, embedded, or mode-specific field transforms; the pinned corpus has no command snippets.	automated	scripts/snippet-test.sh;scripts/lsp-snippet-test.sh	none	The ncurses gate proves date and filename expansion, live display-width transforms, true/false mode conditions, inert unknown shell code, exact 2,318/69 corpus classification, and a direct semantic oracle; the LSP gate proves that the separate literal policy keeps server backquotes inert.
COMP-017	03-completion	docs/emacs-inventory.md#4	hook	P2	Interpret LSP completion items whose insertTextFormat is Snippet and preserve their placeholder session after acceptance.	approximation	lem-yath/src/lsp-snippets.lisp;lem-yath/src/snippets.lisp;patches/lem-completion-lifecycle.patch	lem-lsp-mode,Lem overlays	Common Eglot-to-Yasnippet fields, defaults, mirrors, nesting, exits, ranges, and key precedence work, but strict TextMate variables, choices, transforms, and escaping are not implemented.	automated	scripts/lsp-snippet-test.sh	none	The real ncurses gate covers pre-rendered fail-closed installation, dynamic capability advertising, format-1 literals, insertText, TextEdit, InsertReplaceEdit.replace, exact-once insertion, mirrors, Tab and Return, malformed recovery, no raw partial syntax, and inert server-supplied backquotes.
COMP-018	03-completion	docs/emacs-inventory.md#4	hook	P1	Resolve an accepted LSP completion item lazily and apply direct or resolved additionalTextEdits without corrupting its primary insertion.	approximation	patches/lem-completion-lifecycle.patch;patches/jsonrpc-timeout-cleanup.patch;flake.nix	lem-lsp-mode,jsonrpc,Lem undo	Acceptance is synchronously bounded at two seconds, only additionalTextEdits is advertised and imported, invalid or overlapping batches are skipped rather than reproduced with Eglot's order-dependent behavior, and the retained-undo change group added for Corfu reset is deliberately narrower and does not roll back an arbitrary throwing LSP mutation hook.	automated	scripts/lsp-snippet-test.sh	none	The real ncurses gate verifies deferred exact-once resolve, timeout callback cleanup, bounded expected-late-response cleanup, original-primary preservation, direct and resolved edits around a length-changing snippet, literal $1 additional text, UTF-16 composite ranges, read-only preflight, one-step undo, and fail-closed invalid or overlapping batches.
COMP-019	03-completion	docs/emacs-inventory.md#1.4	keybound	P1	Within the audited Emacs Lisp project tree, make C-c i select outline-regexp headings in source order with Prescient filtering, line annotations, reversible live preview, matched-text final placement, recentering, and Vi jump return while preserving the Insert/Visual LLM binding and never evaluating directory-local Lisp.	exact	lem-yath/src/project-outline.lisp;lem-yath/lem-yath.asd	lem-elisp-mode,lem-vi-mode,lem-completion-mode,cl-ppcre	none	automated	scripts/project-outline-test.sh	none	The real ncurses gate covers exact safe activation, Normal/Emacs versus Insert/Visual precedence, longer semicolon prefixes, source-order presentation, live match-column preview, point/view rollback, immediate reopen, one-Return acceptance, C-o return, outside-tree isolation, malicious reader forms, and empty outlines.
COMP-020	03-completion	docs/emacs-inventory.md#3	keybound	P1	Expose Vertico-Prescient's M-s filter map in Prescient-backed prompts, change all seven methods plus character and case folding prompt-locally with immediate refresh, support prefix-exclusive selection, refuse to remove the sole method, and restore defaults in the next prompt.	approximation	lem-yath/src/completion.lisp	lem-completion-mode,lem-prompt-window,lem-universal-argument,cl-ppcre,SB-UNICODE	CL-PPCRE regexp syntax and unusual Unicode word-boundary classifications can differ from Emacs.	automated	scripts/completion-test.sh;scripts/prompt-completion-test.sh	none	The real ncurses gate physically drives M-s a/f/i/l/P/p/r/'/c, C-u M-s P, the sole-method guard, immediate candidate changes, and fresh-prompt reset. A pinned Prescient.el oracle corpus covers literal-prefix, initialism, fuzzy, prefix, anchored, regexp, smart-case, and character-fold semantics.
COMP-021	03-completion	docs/emacs-inventory.md#3	command	P2	Select current-buffer definitions from ordinary M-x imenu with the mode's hierarchy, Prescient filtering, exact jump placement, configured recentering, and Vi jump return.	approximation	lem-yath/src/imenu.lisp;lem-yath/src/native-imenu.lisp;lem-yath/lem-yath.asd	lem-lsp-mode,lem-completion-mode,lem-vi-mode,Lisp and native Org/Markdown syntax	Eglot document symbols, the pinned Lisp generic index, and native Org and Markdown indices are covered; native indices for other non-LSP major modes remain absent.	automated	scripts/lsp-project-test.sh;scripts/project-outline-test.sh	none	Real ncurses gates physically invoke M-x imenu; traverse GNU Imenu's default successive hierarchy for DocumentSymbol, SymbolInformation kind/container/name, Lisp Variables, normalized depth-two Org headings, and Markdown ATX/Setext headings, self/gap groups, and Footnotes; verify structural exclusions, folded Org reveal, exact placement, recenter-only feedback with no pulse, and exact C-o return. The server JSON decoder exercises both LSP response schemas, and the Lisp provider mirrors the pinned function, quoted-alias, variable, valued-defvar, and type form sets without evaluation.
IDE-001	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Start an LSP client for supported local programming buffers while avoiding inappropriate transient or remote buffers.	approximation	lem-yath/src/ide.lisp;patches/lem-project-lsp-workspaces.patch;flake.nix	lem-lsp-mode,language servers	Temporary and fileless buffers are excluded and unsupported modes fail cleanly; Lem has no TRAMP-equivalent remote-file transport, while the diagnostics fallback policy is tracked separately.	automated	scripts/lsp-project-test.sh;scripts/real-lsp-test.sh	none	The hermetic project fixture starts a real stdio server only for file-backed registered modes and verifies the fileless guard; the installed-wrapper gate also proves configuration and LSP attachment occur before a command-line file's caller eval.
IDE-002	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Automatically start rust-analyzer for local Rust buffers in the current Emacs project.	approximation	lem-yath/src/ide.lisp;flake.nix	rust-analyzer,cargo,rustc,clippy,lem-rust-mode,lem-lsp-mode	Lem roots each workspace at the nearest Cargo.toml, while Eglot uses the project.el project root, normally the VC root.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate resolves the packaged server and Rust toolchain, completes a real initialize handshake from an automatically selected Rust buffer, asserts its Cargo root and attachment, invokes project shutdown, and proves the client process exits.
IDE-003	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P1	When Eglot is started for a Python project, select pyright-langserver over stdio.	approximation	lem-yath/src/ide.lisp;flake.nix	pyright-langserver,lem-python-mode,lem-lsp-mode	Pyright is explicitly enabled in both editors, but Lem roots it at the nearest Python metadata marker instead of the project.el root.	automated	scripts/real-lsp-test.sh;scripts/lint-test.sh	none	The installed-wrapper gates prove that Python has no automatic LSP hook, Ruff and Mypy own default diagnostics, and explicit LSP enablement resolves packaged pyright-langserver, completes a real stdio handshake, transfers diagnostics ownership, and cleans up the project before restoring the linter.
IDE-004	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Automatically start harper-ls over stdio for local Markdown prose buffers.	approximation	lem-yath/src/ide.lisp;flake.nix;patches/lem-lsp-pipe-stdio.patch	harper-ls,lem-markdown-mode,lem-lsp-mode	Lem has one Markdown mode and roots Harper at the nearest .git directory; Emacs hooks markdown-mode and markdown-ts-mode separately and uses their project.el root.	automated	scripts/lsp-project-test.sh;scripts/real-lsp-test.sh	none	The installed-wrapper gate proves a real pipe-backed Harper handshake, observes Harper's workspace/configuration request, verifies post-initialize liveness, attachment, root, capabilities, and process cleanup; the project LSP gate separately proves diagnostic publication and overlay cleanup without depending on Harper's version-specific prose rules.
IDE-005	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Start nixd for local Nix buffers, derive nixpkgs and known option expressions from the nearest flake, and configure formatting when a formatter is executable.	approximation	lem-yath/src/ide.lisp;flake.nix	nixd,nixfmt-rfc-style,lem-nix-mode,lem-lsp-mode	Emacs supplies its outer :nixd section through workspace configuration and its declared daemon PATH normally contains no formatter candidate; Lem sends the equivalent inner map as initializationOptions, packages nixfmt-rfc-style, and chooses the nearest Nix marker rather than the project.el root.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate completes a real nixd handshake and checks executable provenance, canonical ownership, the frozen initialization-options map, formatter availability, and clean process shutdown.
IDE-006	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Automatically start gopls for local Go buffers in the current Emacs project.	approximation	upstream:lem-go-mode;flake.nix	gopls,lem-go-mode,lem-lsp-mode	Emacs runs gopls over boosted stdio at the project.el root; upstream Lem runs gopls serve -port over TCP at the nearest go.mod and additionally sets completeUnimported and matcher initialization options.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate resolves packaged gopls, completes the real TCP handshake, checks mode, spec, root, attachment, capabilities, and initialization options, then terminates both client and server process.
IDE-007	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P1	When Java language services are explicitly enabled, use Eclipse JDTLS with the configured Google Java formatting profile.	exact	lem-yath/src/ide.lisp;lem-yath/src/formatting.lisp;flake.nix;patches/lem-lsp-json-type-error.patch	jdtls,google-java-format,sha256sum,lem-java-mode,lem-lsp-mode	none	automated	scripts/real-lsp-test.sh;scripts/formatting-test.sh	none	The installed-wrapper gates prove no Java auto-start, explicit real JDTLS initialization with the exact Google style settings, canonical-root-isolated data, clean shutdown, exact packaged formatter provenance, and SPC b f buffer-only output.
IDE-008	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P2	Connect GDScript buffers to the Godot language server.	exact	lem-yath/src/language-modes.lisp;lem-yath/src/ide.lisp;lem-yath/src/tree-sitter.lisp;queries/gdscript-highlights.scm	lem-lsp-mode,tree-sitter-gdscript	none	automated	scripts/gdscript-test.sh;scripts/tree-sitter-test.sh	none	The exact claim is scoped to the configured automatic mode and Eglot connection. The installed ncurses gates prove .gd selection, pinned comments/tab policy, parser highlighting and Expreg, project.godot rooting, project-version editor-settings port discovery with port-6005 fallback, an external TCP initialize/didOpen handshake with no child process, and nonfatal connection refusal. The configured gdscript-eglot-version assignment is obsolete in the pinned package and has no effective behavior to reproduce. The upstream mode's unconfigured Godot run, debug, scene, documentation, and exact navigation command surface is outside this row.
IDE-009	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P2	Provide C-sharp language mode and LSP diagnostics using an available server.	approximation	lem-yath/src/csharp-mode.lisp;lem-yath/src/tree-sitter.lisp;lem-yath/src/ide.lisp;patches/lem-lsp-pipe-stdio.patch;flake.nix	csharp-ls,lem-lsp-mode,tree-sitter-c-sharp	The native mode retains C-like indentation and gains automatic query-based tree-sitter highlighting with a TextMate fallback; tree-sitter does not drive the wider csharp-ts mode semantics or indentation. The Emacs configuration leaves its Eglot server unpinned, so Lem-yath selects packaged csharp-ls. Work-done progress and dynamic file-watch registration are acknowledged without progress UI or filesystem notifications.	automated	scripts/real-lsp-test.sh;scripts/tree-sitter-test.sh	none	Installed-wrapper gates compile the C# grammar/query, open a .cs file, verify mode, canonical .csproj root, exact packaged stdio server and readiness, obtain a real MissingType semantic error through LSP pull diagnostics, and prove clean workspace/process shutdown.
IDE-010	04-ide-language-tooling	docs/emacs-inventory.md#4	keybound	P1	Format the active programming buffer with the language-appropriate formatter.	approximation	lem-yath/src/formatting.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/editorconfig.lisp;patches/lem-after-change-undo.patch	diffutils,external formatters,lem-lsp-mode	The built-in mode/backend registry is finite; format-on-save is synchronous and LSP fallback is manual-only when no mapped backend is usable, with no async worker, formatter prompt, or Apheleia-style per-project backend table.	automated	scripts/formatting-test.sh;scripts/vundo-test.sh	none	The TUI gates cover CLI-first manual formatting, stable point/mark and undo, formatter-hunk local read-only zero-mutation preflight, recursive after-change failure with range-sensitive observer-coherent inverse replay, exact dirty and saved rollback, formatter-plus-normalization and combined ws-butler/EditorConfig rollback, fail-dirty save abortion when inverse replay is unsafe, before-save/didSave ordering, direct argv plus timeout, CLI-process failure isolation without an LSP fallback attempt while save normalization still runs, prose exclusion, old-hook reload cleanup, and independent nested insert/delete core ordering.
IDE-011	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Use LSP diagnostics when managed and a non-LSP linter otherwise.	approximation	lem-yath/src/lint.lisp;lem-yath/src/compilation.lisp;lem-yath/src/project.lisp;lem-yath/src/keybindings.lisp;lem-yath/src/ide.lisp;lem-yath/src/direnv.lisp;patches/lem-lsp-buffer-lifecycle-hooks.patch;flake.nix	ruff,mypy,clang,bash,python3,nix-instantiate,go,cargo,lem-lsp-mode	The configured checker chains and lifecycle are covered, but Flycheck's arbitrary checker catalog, checker selection and verification, compile-output buffer, explanations, and error-copy commands are not ported.	automated	scripts/lint-test.sh;scripts/compilation-test.sh;scripts/real-lsp-test.sh	none	The installed ncurses gate proves packaged runtime discovery through Direnv, mode-enable/save/newline/500ms-idle triggers, Ruff-to-Mypy Python chaining without automatic Pyright, real C, shell, JSON, Nix, Go, and Rust failures, shared overlays/modeline/navigation, SOPS refusal, bounded process cancellation, and stale-result rejection. The shared M-g n/p dispatchers retain diagnostic navigation while allowing a selected compilation provider to traverse source errors. The real-LSP gate proves explicit Pyright handoff plus linter disable and restoration across managed programming buffers.
IDE-012	04-ide-language-tooling	docs/emacs-inventory.md#4	startup	P2	Automatically select installed tree-sitter grammars and use high-detail syntax highlighting.	approximation	lem-yath/src/tree-sitter.lisp;flake.nix	lem-tree-sitter,tree-sitter-cl,23 packaged grammars and highlight queries	Query highlighting approximates Emacs font-lock level 3; injection and locals-scope processing are absent, is-not-local captures are conservatively omitted, and edits use a correctness-first full reparse rather than incremental tree edits.	automated	scripts/tree-sitter-test.sh	none	The installed-wrapper gate verifies the deterministic bundle, eligible and internal-buffer activation policy, idempotent hooks, per-buffer parser ownership and equal-tick isolation, predicate-backed capture precedence, all 23 grammar/query compilations, the GDScript/Just/Nushell/Typst parser modes and configured filename matrix, TextMate fallback for ineligible buffers, and Unicode multiline reparsing.
IDE-013	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P2	Debug Python, Go, Rust, C, and C++ through DAP adapters with breakpoints.	approximation	lem-yath/src/dap.lisp;lem-yath/src/theme.lisp;flake.nix	debugpy,delve,gdb,lldb-dap,lem-process,UIOP,DAP	One foreground session is supported; nested startDebugging and shell-interpreted runInTerminal requests are rejected; the built-in preset surface is limited to the languages active in this Emacs profile; and global breakpoints persist across buffer closure in memory rather than on disk, matching the effective configuration where Dape persistence hooks are not enabled.	automated	scripts/dap-test.sh	none	The installed-runtime gate exercises fragmented Unicode protocol framing and lifecycle behavior through a mock adapter, then real debugpy, Delve, LLDB, and GDB sessions for Python, Go, C, C++, and Rust. It verifies source breakpoints, threads, stack frames, scopes, variables, evaluation, stepping, run-to-cursor, restart, memory/disassembly requests, an interactive integrated-terminal input roundtrip, termination, and adapter cleanup.
IDE-014	04-ide-language-tooling	docs/emacs-inventory.md#4	command	P1	Evaluate the last Lisp expression from SPC m e e and retain native Common Lisp and Clojure REPL entry points.	approximation	lem-yath/src/lisp-eval.lisp;lem-yath/src/keybindings.lisp;upstream:lem-lisp-mode;upstream:lem-clojure-mode	SBCL or other Lisp,optional Clojure/nREPL	The configured evaluation chord uses Lem's native self-connected Common Lisp evaluator and preserves an active Visual selection, while Lem's native REPL and SLDB model differs from IELM and nREPL clients. Exact CIDER parity is not required because CIDER is installed but has no explicit Emacs configuration; Scheme and Racket remain structural-editing rather than IDE targets.	automated	scripts/lisp-eval-test.sh	none	The real ncurses gate physically dispatches SPC m e e in Normal and Visual states, distinguishes last-form evaluation from region evaluation, proves exact-once execution with unchanged source text, point, selection, and Vi state, surfaces and dismisses a native SLDB error, and verifies reload-safe command registration. Package presence alone does not expand the port scope.
IDE-015	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P2	Recognize Just, Meson, nginx, Nushell, and Typst files with dedicated major modes.	approximation	lem-yath/src/language-modes.lisp;lem-yath/src/tree-sitter.lisp;flake.nix	lem-language-mode-tools,tree-sitter-just,tree-sitter-nu,tree-sitter-typst	File recognition, comments, and configured indentation widths are covered; Just, Nushell, and Typst use packaged parser highlighting, while Meson and nginx use bounded TextMate scanners instead of the upstream modes' broader indentation, completion, Imenu, and language-command surfaces.	automated	scripts/tree-sitter-test.sh	none	The installed ncurses gate opens every pinned basename, path-regexp, extension, shebang, and nginx magic association; verifies comments, indentation and mode class; compiles all parsers and queries; and checks representative highlighting, parser activation, opener indentation, and closing-line dedentation.
IDE-016	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P0	Interpret LSP document positions consistently after non-BMP characters in edits, diagnostics, navigation, symbols, formatting, and completion.	exact	patches/lem-completion-lifecycle.patch	lem-lsp-mode,LSP UTF-16	none	automated	scripts/lsp-snippet-test.sh	none	The real ncurses gate checks UTF-8/16/32 round trips, split-surrogate rejection, originating-workspace selection, adjacent and invalid generic edits, diagnostics, highlights, symbols, definitions, and composite completion ranges; the client advertises UTF-16 only.
IDE-017	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P0	For project-scoped local-file language servers, own one server per canonical root, deduplicate and bound startup, migrate buffer ownership, and restart or stop one project without disturbing another.	exact	patches/lem-project-lsp-workspaces.patch;flake.nix	lem-lsp-mode,jsonrpc,language servers	none	automated	scripts/lsp-project-test.sh	none	The real stdio/ncurses gate covers concurrent same-root startup, cross-root isolation and save-as migration, mode/diagnostic/handler cleanup, initialization timeout, idle retention/reuse/explicit stop, project-only restart, bounded shutdown with forced disposal, graceful exit on responsive paths, PID death, and editor-exit cleanup; a runtime contract separately preserves Lem Lisp-v2's deliberately global connection selection.
IDE-018	04-ide-language-tooling	docs/emacs-inventory.md#4	hook	P1	Automatically start terraform-ls for local Terraform buffers in the current Emacs project.	approximation	upstream:lem-terraform-mode;flake.nix	terraform-ls,lem-terraform-mode,lem-lsp-mode	Emacs runs terraform-ls serve over boosted stdio at the project.el root; upstream Lem runs terraform-ls serve -port over TCP and falls back to the nearest .git root.	automated	scripts/real-lsp-test.sh	none	The installed-wrapper gate resolves packaged terraform-ls, completes the real TCP handshake, checks automatic mode selection, root, attachment, and capabilities, then proves the client and server process are cleaned up.
IDE-019	04-ide-language-tooling	docs/emacs-inventory.md#compilation-workflow	keybound	P1	Run SPC c c like the configured stock Emacs compile command: preserve a per-buffer command, use the originating directory and environment, query dirty buffers with the configured diff action, stream colored output, navigate parsed errors, recompile, interrupt, safely reserve process-group ownership, reap the broker, and terminate validated same-group descendants during cleanup.	approximation	lem-yath/src/compilation.lisp;lem-yath/src/compilation-guardian.py;lem-yath/src/keybindings.lisp;lem-yath/src/direnv.lisp;flake.nix	bash,python3,coreutils,diffutils,gnumake,Linux-procfs,memfd_create,SB-POSIX,UIOP,babel,lem-vi-mode	Lem supports one active unnamed compilation session, a finite diagnostic and ANSI SGR subset, fixed Bash and UTF-8 execution, bounded output, environment, command, and control-sequence data, and no compile.el Comint, prefix-argument, or custom-buffer-name surface. It reaps only its direct broker; descendants outside the validated group are not signaled, and terminal status uses a bounded drain point rather than waiting for a descendant that retains or continuously writes inherited stdout.	automated	scripts/compilation-test.sh;scripts/interactive-test.sh#03-leader-compile	none	The installed ncurses gate physically exercises SPC c c, an independently derived and executable Emacs 31 Make default, save/diff/save, hostile Bash/Python startup variables and PATH shadows, a strict broker-environment whitelist, private command/environment framing with secret-free broker argv, command-transport descriptor closure, restored SIGPIPE behavior, live split ANSI and UTF-8 output, strict incomplete-UTF-8 failure without inherited-stdout blocking, deterministic empty- and positive-underfull draining, GCC/Ruff/Rust/Go/Python/Nix locations, the installed Evil Collection log and source keys including deleted-origin go, exact-context gr, default and resistant SIGINT behavior, broker-only death, immediate-parent and whole-group stops, confirmed replacement, stale-event rejection, read-only state, synchronous reader join and broker/anchor reap, and cleanup on buffer kill, active reload, and editor exit.
VCS-001	05-vcs	docs/emacs-inventory.md#5	keybound	P1	Open a full Git porcelain supporting status, stage, commit, branch, push, pull, stash, and rebase.	approximation	lem-yath/src/git.lisp	lem/legit,git	Legit covers the core porcelain but is not a behavior-identical Magit interface.	automated	scripts/vcs-test.sh	none	The installed-wrapper TUI gate drives Vi-normal status and diff panes through selective hunk stage/unstage, tracked and untracked whole-file staging, commit-buffer insertion and validation, push to a bare remote, branch create and checkout, stash push/pop, and pull from an independent peer clone. Rebase remains source-verified; the local integration gives Legit's diff, commit, and rebase maps precedence over Vi state, constructs complete temporary hunk patches, and closes a successful transient commit without a save prompt.
VCS-002	05-vcs	docs/emacs-inventory.md#5	keybound	P1	Dispatch SPC g g to Jujutsu when inside a jj worktree and otherwise to Git status.	approximation	lem-yath/src/git.lisp;lem-yath/src/keybindings.lisp;patches/lem-git-worktree.patch;flake.nix	jj,git,lem/legit	The jj side is a focused row-aware porcelain rather than Majutsu's complete section and transient interface.	automated	scripts/vcs-test.sh;scripts/jj-porcelain-test.sh	none	The installed-wrapper gates start with controlled runtime paths, prove pinned Git and jj availability, exercise smart and forced dispatch, and preserve exact source/root handling in real colocated jj/Git, Git-only linked-worktree, and metacharacter-bearing jj fixtures.
VCS-003	05-vcs	docs/emacs-inventory.md#5	hook	P1	Show per-line Git changes in programming buffers.	exact	lem-yath/src/git.lisp;patches/lem-git-worktree.patch	lem-git-gutter,git	none	automated	scripts/vcs-test.sh	none	Exact is scoped to this row's per-line programming-buffer target. The real linked-worktree TUI gate renders added, modified, and deleted markers, proves prose and utility exclusion, preserves another gutter provider, reserves no blank clean column, and checks mode changes, real idle debounce execution plus undo, cleanup, and reload safety.
VCS-004	05-vcs	docs/emacs-inventory.md#5	keybound	P2	Step backward and forward through revisions of the current file, jump to a chosen revision, copy its short or full hash, and inspect its blame.	approximation	lem-yath/src/apps/timemachine.lisp;lem-yath/src/keybindings.lisp	git	Blame uses a focused read-only text buffer rather than Magit's inline overlays.	automated	scripts/vcs-test.sh	none	The real TUI gate exercises C-k/C-j plus g t g/g t t selection across a rename, exact g t y/g t Y kill-ring values, revision-specific g t b blame through the historical path, nested q cleanup, translated source anchors, exact live source-buffer/point restoration, reload idempotence, and rejection of a recreated untracked path that still has history.
