id	area	emacs_source	activation	priority	target_semantics	disposition	implementation	dependencies	divergence	verification_state	verification_evidence	blocked_by	notes
APP-005	08-apps	docs/emacs-inventory.md#8	command	P2	Run an interactive terminal inside the editor for tools such as Claude Code.	approximation	upstream:lem-terminal	libvterm,lem-terminal	Lem terminal is analogous to vterm, but the configured Claude backend interaction is not verified.	source-only	docs/lem-capabilities.md#apps-and-extras	none	none
APP-006	08-apps	docs/emacs-inventory.md#8	keybound	P2	Install DevDocs indexes, search entries, render documentation text, and open the source page in a browser.	approximation	lem-yath/src/apps/devdocs.lisp;lem-yath/src/keybindings.lisp	curl,xdg-utils,DevDocs	Feature is implemented from the DevDocs API but has no network-isolated behavior test.	source-only	lem-yath/src/apps/devdocs.lisp;lem-yath/src/keybindings.lisp	none	none
APP-007	08-apps	docs/emacs-inventory.md#8	command	P3	Connect to PostgreSQL, list tables, run queries, render result tables, and refresh the last query.	approximation	lem-yath/src/apps/pg.lisp	psql,PostgreSQL	The psql-backed viewer is narrower than pgmacs and lacks editing and object-browser depth.	source-only	lem-yath/src/apps/pg.lisp	none	none
APP-008	08-apps	docs/emacs-inventory.md#1.4	keybound	P2	Search properties and inspect property, contractor, reckoner, financial, and payment data through the Salta prefix.	approximation	lem-yath/src/apps/salta.lisp;lem-yath/src/keybindings.lisp	curl,Salta PostgREST API,credentials	The major workflows are implemented, but live API and payment-email bridge parity are unverified.	source-only	lem-yath/src/apps/salta.lisp;lem-yath/src/keybindings.lisp	none	none
AI-001	09-ai	docs/emacs-inventory.md#9.1	keybound	P2	Stream prompts to OpenRouter using openrouter/auto, a short system message, and an environment-provided API key.	approximation	lem-yath/src/llm.lisp	curl,OpenRouter API,OPENROUTER_API_KEY	Streaming exists without gptel's conversation structure, model discovery cache, role UI, or stability layer.	source-only	lem-yath/src/llm.lisp	none	none
AI-002	09-ai	docs/emacs-inventory.md#9.1	command	P3	Use GitHub Copilot and Perplexity backends when credentials are available.	gap	none	Copilot API,Perplexity API	Only OpenRouter and CLI backends are configured.	blocked	none	backend implementations	none
AI-003	09-ai	docs/emacs-inventory.md#9.2	keybound	P2	Load and save named LLM presets and hand the current context to external Claude or ChatGPT applications.	approximation	lem-yath/src/llm.lisp;lem-yath/src/apps/llm-cli.lisp	OpenRouter API,CLI tools	Model prompting and backend selection exist, but saved presets and external-app handoff URLs are absent.	source-only	lem-yath/src/llm.lisp;lem-yath/src/apps/llm-cli.lisp	none	none
AI-004	09-ai	docs/emacs-inventory.md#9.3	command	P2	Drive Claude Code, Codex, and Grok CLI backends with streaming output and resumable sessions.	approximation	lem-yath/src/apps/llm-cli.lisp	claude,codex,grok	CLI adapters exist, but session metadata, agent rendering, and every gptel backend option are not equivalent.	source-only	lem-yath/src/apps/llm-cli.lisp	none	none
AI-005	09-ai	docs/emacs-inventory.md#9.3	command	P3	Authenticate ChatGPT Codex and Grok Build through OAuth and stream their native HTTP backends.	gap	none	OAuth2 PKCE,ChatGPT Codex API,Grok API	OAuth and token-refresh flows are not implemented.	blocked	none	OAuth backend	none
AI-006	09-ai	docs/emacs-inventory.md#9.4	keybound	P2	Open an IDE-integrated Claude Code session from normal state.	unassessed	lem-yath/src/keybindings.lisp	lem-claude-code,Claude Code	unassessed	source-only	lem-yath/src/keybindings.lisp	assessment	The binding exists, but no controlled Claude session test verifies terminal and diff behavior.
AI-007	09-ai	docs/emacs-inventory.md#9.4	startup	P3	Allow Claude Code to drive editor buffers and present changes through an MCP or websocket bridge with diff review.	approximation	upstream:lem-claude-code;upstream:lem-mcp-server	lem-claude-code,lem-mcp-server	Lem exposes related server capabilities, but Monet's websocket and ediff workflow is not reproduced exactly.	source-only	docs/lem-capabilities.md#apps-and-extras	none	none
AI-008	09-ai	docs/emacs-inventory.md#9.5	command	P3	Act as a generic MCP client hub that starts configured fetch and GitHub servers and exposes their tools to the LLM.	gap	none	MCP client,fetch server,GitHub MCP server	Lem's configured capability is primarily an MCP server, not a generic client hub.	blocked	none	MCP client	none
AI-009	09-ai	docs/emacs-inventory.md#9.3	command	P3	Expose read-only project, file-search, file-read, and symbol-reading tools to agentic LLM presets.	gap	none	LLM tool-calling framework	The OpenRouter client does not implement gptel's tool loop.	blocked	none	tool-calling framework	none
MISC-001	10-misc	docs/emacs-inventory.md#10	startup	P3	Relocate package state away from configuration directories before packages initialize.	n-a	none	no-littering	Lem and ASDF use different state locations; the Nix wrapper already directs build outputs to XDG cache.	n-a	none	none	This is platform plumbing rather than user-visible parity.
MISC-002	10-misc	docs/emacs-inventory.md#10	startup	P3	Tune garbage collection thresholds after startup to reduce Emacs pauses.	n-a	none	SBCL	Emacs gcmh tuning does not map directly to SBCL's collector.	n-a	none	none	Runtime performance should be measured independently.
MISC-003	10-misc	docs/emacs-inventory.md#10	hook	P1	Load the current direnv environment when entering a project.	gap	none	direnv	No direnv integration is configured.	blocked	none	environment integration	none
MISC-004	10-misc	docs/emacs-inventory.md#10	hook	P2	Transparently decrypt and re-encrypt SOPS-managed files while editing.	gap	none	sops	No global SOPS file handler is configured.	blocked	none	encryption integration	none
MISC-005	10-misc	docs/emacs-inventory.md#10	command	P2	Edit grep matches and persist the changes back to their source files.	unassessed	upstream:lem/grep	lem/grep	unassessed	source-only	docs/lem-capabilities.md#completion-and-prompt	assessment	The capability survey reports this behavior but the local test gate does not exercise it.
MISC-006	10-misc	docs/emacs-inventory.md#10	keybound	P1	Describe commands, variables, keys, and bindings from the leader help prefix.	approximation	lem-yath/src/base.lisp;lem-yath/src/keybindings.lisp	lem-core	Lem core help is used rather than Helpful's richer source and cross-reference presentation.	source-only	lem-yath/src/base.lisp;lem-yath/src/keybindings.lisp	none	none
MISC-007	10-misc	docs/emacs-inventory.md#10	hook	P1	Honor EditorConfig rules in programming buffers.	gap	none	EditorConfig parser	Only the fixed tab width is configured; project EditorConfig files are not applied.	blocked	none	EditorConfig integration	none
MISC-008	10-misc	docs/emacs-inventory.md#10	startup	P2	Start quietly and quickly without toolbars, menus, startup text, or configuration compilation noise.	approximation	lem-yath/init.lisp;flake.nix	Nix,SBCL,Lem ncurses	The wrapper starts quietly and caches ASDF outputs, but Emacs early-init tuning has no exact Lem analogue.	source-only	lem-yath/init.lisp;flake.nix	none	none
MISC-009	10-misc	docs/emacs-inventory.md#10	startup	P2	Start a reusable editor server and point EDITOR, VISUAL, and GIT_EDITOR at its client.	gap	none	Lem server/client integration	The configured wrapper starts a standalone ncurses editor process, not an Emacsclient-equivalent daemon workflow.	blocked	none	server workflow	none
MISC-010	10-misc	docs/emacs-inventory.md#10	startup	P1	Use ripgrep for project search with useful defaults and ignored build or VCS directories.	approximation	lem-yath/src/ide.lisp;flake.nix	ripgrep	The command and basic flags are set, but the Emacs ignored-directory policy is not fully mirrored.	source-only	lem-yath/src/ide.lisp;flake.nix	none	none
MISC-011	10-misc	docs/emacs-inventory.md#10	startup	P1	Automatically revert changed files and persist recent files, places, prompt history, kill ring, registers, marks, and searches.	gap	none	persistence and file-watch services	Some upstream histories may persist, but the configured Emacs auto-revert and expanded savehist set are not implemented.	blocked	none	persistence audit and implementation	A future assessment may split this broad row.
MISC-012	10-misc	docs/emacs-inventory.md#10	startup	P3	Compile configuration ahead of time and avoid writing compiled artifacts into the source tree.	approximation	flake.nix;lem-yath/init.lisp	Nix,ASDF,SBCL	The Nix wrapper redirects ASDF outputs to cache and loads on demand rather than AOT native-compiling every source.	source-only	flake.nix;lem-yath/init.lisp	none	none
GOV-001	11-priorities	docs/emacs-inventory.md#11.1	declared-only	P0	Treat daily modal editing, leader bindings, completion, navigation, editing defaults, structural editing, and UI basics as the first acceptance tier.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	The behavior rows above carry the actionable dispositions and evidence.
GOV-002	11-priorities	docs/emacs-inventory.md#11.2	declared-only	P1	Treat language tooling, VCS, notes, debugging, and AI entry points as the second acceptance tier.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	Rows may use P1 or P2 based on current daily impact while preserving the inventory tier as source context.
GOV-003	11-priorities	docs/emacs-inventory.md#11.3	declared-only	P3	Track bespoke applications and host-gated integrations explicitly even where Lem has no counterpart.	n-a	none	none	Priority classification is planning metadata rather than runtime behavior.	n-a	none	none	Gaps remain visible instead of disappearing from package-centric summaries.
DECL-002	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	dead	P3	Do not port a Doom modeline that is referenced only by a dead customization variable and is not installed.	n-a	none	doom-modeline	The reference has no active target semantics.	n-a	none	none	Keep dead configuration out of implementation scope.
DECL-003	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess default-only language packages before claiming their modes or workflows are required.	unassessed	upstream:lem-language-modes	yaml,meson,nginx,just,cider,clojure,go,typst	unassessed	source-only	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	assessment	Explicitly separates package installation from configured behavior.
DECL-004	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess default-only Org and publishing packages before adding new port scope.	unassessed	none	org-ref,org-contrib,ob-async,cdlatex,engrave-faces	unassessed	source-only	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	assessment	No behavior should be inferred solely from package presence.
DECL-005	appendix-declared-packages	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config	declared-only	P3	Assess nov and pgmacs defaults independently from the explicit app workflows already tracked.	unassessed	lem-yath/src/apps/pg.lisp	nov,pgmacs,pg	unassessed	source-only	docs/emacs-inventory.md#packages-declared-in-nix-but-with-no-explicit-elisp-config;lem-yath/src/apps/pg.lisp	assessment	Pgmacs has a narrower explicit Lem implementation; Nov remains a gap in APP-004.
